store_id,model_id,machine_id,unit_number,date_from,date_to,zone_150g,zone_250g,zone_450g,zone_650g,over_zone_650g,zone_1000g,over_3time_single,zone_special
100928,1,M0001,3075,2026-08-12,2026-08-20,1,6,0,5,5,5,4,1
100928,1,M0002,3076,2026-08-12,2026-08-20,2,4,0,2,7,3,6,2
100928,1,M0003,3077,2026-08-12,2026-08-20,0,9,1,4,9,5,5,1
100928,1,M0004,3078,2026-08-12,2026-08-20,4,9,2,2,4,6,4,6
100928,1,M0005,3079,2026-08-12,2026-08-20,3,14,0,9,10,4,7,3
100928,1,M0006,3080,2026-08-12,2026-08-20,0,5,1,6,10,5,5,1
100928,1,M0007,3081,2026-08-12,2026-08-20,3,10,0,5,4,5,7,3
100928,1,M0008,3082,2026-08-12,2026-08-20,1,6,1,5,5,4,2,2
100928,1,M0009,3083,2026-08-12,2026-08-20,0,4,0,8,4,8,6,0
100928,1,M0010,3084,2026-08-12,2026-08-20,0,6,0,6,4,6,4,0
100928,1,M0011,3085,2026-08-12,2026-08-20,6,5,0,5,8,5,5,6
100928,1,M0012,3086,2026-08-12,2026-08-20,4,12,3,7,5,9,5,7
100928,1,M0013,3087,2026-08-12,2026-08-20,2,5,2,5,7,5,5,4
100928,1,M0014,3150,2026-08-12,2026-08-20,3,4,0,6,4,7,5,3
100928,1,M0015,3151,2026-08-12,2026-08-20,3,8,0,3,2,5,4,3
100928,1,M0016,3152,2026-08-12,2026-08-20,2,8,1,4,4,4,4,3
100928,1,M0017,3153,2026-08-12,2026-08-20,3,7,2,4,7,5,6,5
100928,1,M0018,3154,2026-08-12,2026-08-20,6,6,1,3,2,4,11,7
100928,1,M0019,3155,2026-08-12,2026-08-20,6,6,1,4,10,4,8,7
100928,1,M0020,3156,2026-08-12,2026-08-20,0,7,0,5,4,6,2,0
100928,1,M0021,3157,2026-08-12,2026-08-20,4,15,0,3,9,3,8,4
100928,1,M0022,3158,2026-08-12,2026-08-20,2,9,1,5,4,8,7,3
100928,1,M0023,3159,2026-08-12,2026-08-20,1,8,0,4,6,1,1,1
100928,1,M0024,3160,2026-08-12,2026-08-20,1,6,2,2,8,2,6,3
100928,1,M0025,3161,2026-08-12,2026-08-20,2,5,2,9,6,2,5,4
100928,1,M0026,3162,2026-08-12,2026-08-20,4,8,1,10,6,4,9,5
100928,1,M0027,3163,2026-08-12,2026-08-20,2,10,0,8,6,4,6,2
100928,1,M0028,3164,2026-08-12,2026-08-20,5,7,0,10,6,4,9,5
100928,1,M0029,3165,2026-08-12,2026-08-20,3,7,1,7,9,6,4,4
100928,1,M0030,3166,2026-08-12,2026-08-20,0,5,1,9,3,4,7,1
