store_id,model_id,machine_id,unit_number,data_date,zone_150g,zone_250g,zone_450g,zone_650g,over_zone_650g,zone_1000g,over_3time_single,zone_special
100928,1,M0001,3075,2026-08-12,0,0,0,1,0,2,0,0
100928,1,M0001,3075,2026-08-13,1,1,0,0,0,1,0,1
100928,1,M0001,3075,2026-08-14,0,1,0,2,1,1,1,0
100928,1,M0001,3075,2026-08-15,0,1,0,1,1,0,1,0
100928,1,M0001,3075,2026-08-16,0,0,0,1,0,1,0,0
100928,1,M0001,3075,2026-08-17,0,2,0,0,0,0,0,0
100928,1,M0001,3075,2026-08-18,0,0,0,0,1,0,0,0
100928,1,M0001,3075,2026-08-19,0,1,0,0,0,0,1,0
100928,1,M0001,3075,2026-08-20,0,0,0,0,2,0,1,0
100928,1,M0002,3076,2026-08-12,0,0,0,0,1,0,0,0
100928,1,M0002,3076,2026-08-13,0,1,0,0,0,1,1,0
100928,1,M0002,3076,2026-08-14,1,1,0,0,3,0,1,1
100928,1,M0002,3076,2026-08-15,0,1,0,0,1,1,1,0
100928,1,M0002,3076,2026-08-16,1,0,0,1,2,0,1,1
100928,1,M0002,3076,2026-08-17,0,1,0,0,0,1,0,0
100928,1,M0002,3076,2026-08-18,0,0,0,1,0,0,1,0
100928,1,M0002,3076,2026-08-19,0,0,0,0,0,0,0,0
100928,1,M0002,3076,2026-08-20,0,0,0,0,0,0,1,0
100928,1,M0003,3077,2026-08-12,0,0,0,0,2,1,0,0
100928,1,M0003,3077,2026-08-13,0,1,0,0,1,0,1,0
100928,1,M0003,3077,2026-08-14,0,1,0,0,1,0,0,0
100928,1,M0003,3077,2026-08-15,0,2,1,2,0,3,2,1
100928,1,M0003,3077,2026-08-16,0,3,0,0,2,1,1,0
100928,1,M0003,3077,2026-08-17,0,2,0,2,0,0,1,0
100928,1,M0003,3077,2026-08-18,0,0,0,0,1,0,0,0
100928,1,M0003,3077,2026-08-19,0,0,0,0,1,0,0,0
100928,1,M0003,3077,2026-08-20,0,0,0,0,1,0,0,0
100928,1,M0004,3078,2026-08-12,0,0,0,0,1,0,0,0
100928,1,M0004,3078,2026-08-13,0,2,1,0,0,0,1,1
100928,1,M0004,3078,2026-08-14,1,1,0,0,0,1,2,1
100928,1,M0004,3078,2026-08-15,1,0,0,0,1,2,0,1
100928,1,M0004,3078,2026-08-16,0,2,0,0,0,1,1,0
100928,1,M0004,3078,2026-08-17,2,2,0,1,1,0,0,2
100928,1,M0004,3078,2026-08-18,0,1,0,0,0,1,0,0
100928,1,M0004,3078,2026-08-19,0,0,0,1,0,1,0,0
100928,1,M0004,3078,2026-08-20,0,1,1,0,1,0,0,1
100928,1,M0005,3079,2026-08-12,0,2,0,1,2,0,0,0
100928,1,M0005,3079,2026-08-13,0,2,0,0,3,0,1,0
100928,1,M0005,3079,2026-08-14,1,1,0,1,0,0,1,1
100928,1,M0005,3079,2026-08-15,0,1,0,1,0,2,0,0
100928,1,M0005,3079,2026-08-16,0,2,0,1,3,0,2,0
100928,1,M0005,3079,2026-08-17,0,1,0,1,0,0,1,0
100928,1,M0005,3079,2026-08-18,0,1,0,1,0,0,0,0
100928,1,M0005,3079,2026-08-19,1,2,0,1,1,2,2,1
100928,1,M0005,3079,2026-08-20,1,2,0,2,1,0,0,1
100928,1,M0006,3080,2026-08-12,0,0,0,2,1,0,1,0
100928,1,M0006,3080,2026-08-13,0,0,0,1,0,1,0,0
100928,1,M0006,3080,2026-08-14,0,1,0,0,2,0,1,0
100928,1,M0006,3080,2026-08-15,0,1,0,0,3,0,1,0
100928,1,M0006,3080,2026-08-16,0,1,0,2,0,1,0,0
100928,1,M0006,3080,2026-08-17,0,1,0,0,0,1,0,0
100928,1,M0006,3080,2026-08-18,0,0,0,0,1,0,1,0
100928,1,M0006,3080,2026-08-19,0,0,0,0,2,0,0,0
100928,1,M0006,3080,2026-08-20,0,1,1,1,1,2,1,1
100928,1,M0007,3081,2026-08-12,0,2,0,1,0,0,0,0
100928,1,M0007,3081,2026-08-13,0,1,0,1,2,1,2,0
100928,1,M0007,3081,2026-08-14,3,2,0,0,0,1,2,3
100928,1,M0007,3081,2026-08-15,0,1,0,0,2,1,0,0
100928,1,M0007,3081,2026-08-16,0,2,0,2,0,1,1,0
100928,1,M0007,3081,2026-08-17,0,2,0,0,0,0,2,0
100928,1,M0007,3081,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0007,3081,2026-08-19,0,0,0,0,0,1,0,0
100928,1,M0007,3081,2026-08-20,0,0,0,1,0,0,0,0
100928,1,M0008,3082,2026-08-12,0,1,0,0,0,0,0,0
100928,1,M0008,3082,2026-08-13,0,2,0,1,1,1,1,0
100928,1,M0008,3082,2026-08-14,1,2,1,0,0,1,1,2
100928,1,M0008,3082,2026-08-15,0,1,0,2,0,1,0,0
100928,1,M0008,3082,2026-08-16,0,0,0,2,1,0,0,0
100928,1,M0008,3082,2026-08-17,0,0,0,0,2,0,0,0
100928,1,M0008,3082,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0008,3082,2026-08-19,0,0,0,0,0,1,0,0
100928,1,M0008,3082,2026-08-20,0,0,0,0,1,0,0,0
100928,1,M0009,3083,2026-08-12,0,1,0,0,0,0,1,0
100928,1,M0009,3083,2026-08-13,0,0,0,3,0,1,0,0
100928,1,M0009,3083,2026-08-14,0,1,0,1,0,2,0,0
100928,1,M0009,3083,2026-08-15,0,1,0,1,2,1,1,0
100928,1,M0009,3083,2026-08-16,0,0,0,0,0,1,1,0
100928,1,M0009,3083,2026-08-17,0,0,0,1,1,1,1,0
100928,1,M0009,3083,2026-08-18,0,0,0,0,0,1,0,0
100928,1,M0009,3083,2026-08-19,0,0,0,1,0,0,0,0
100928,1,M0009,3083,2026-08-20,0,1,0,1,1,1,2,0
100928,1,M0010,3084,2026-08-12,0,1,0,0,0,1,0,0
100928,1,M0010,3084,2026-08-13,0,1,0,2,0,0,1,0
100928,1,M0010,3084,2026-08-14,0,1,0,2,2,1,0,0
100928,1,M0010,3084,2026-08-15,0,1,0,0,0,3,0,0
100928,1,M0010,3084,2026-08-16,0,1,0,0,2,1,1,0
100928,1,M0010,3084,2026-08-17,0,0,0,1,0,0,0,0
100928,1,M0010,3084,2026-08-18,0,1,0,0,0,0,0,0
100928,1,M0010,3084,2026-08-19,0,0,0,1,0,0,1,0
100928,1,M0010,3084,2026-08-20,0,0,0,0,0,0,1,0
100928,1,M0011,3085,2026-08-12,0,0,0,0,1,0,0,0
100928,1,M0011,3085,2026-08-13,0,0,0,0,2,1,2,0
100928,1,M0011,3085,2026-08-14,0,1,0,0,3,0,0,0
100928,1,M0011,3085,2026-08-15,3,0,0,2,0,1,0,3
100928,1,M0011,3085,2026-08-16,2,4,0,0,0,1,1,2
100928,1,M0011,3085,2026-08-17,0,0,0,1,1,1,1,0
100928,1,M0011,3085,2026-08-18,1,0,0,0,1,0,0,1
100928,1,M0011,3085,2026-08-19,0,0,0,1,0,0,0,0
100928,1,M0011,3085,2026-08-20,0,0,0,1,0,1,1,0
100928,1,M0012,3086,2026-08-12,0,0,2,0,1,0,0,2
100928,1,M0012,3086,2026-08-13,2,3,0,0,0,3,1,2
100928,1,M0012,3086,2026-08-14,0,2,1,1,0,1,1,1
100928,1,M0012,3086,2026-08-15,0,3,0,0,2,1,1,0
100928,1,M0012,3086,2026-08-16,1,3,0,1,1,1,1,1
100928,1,M0012,3086,2026-08-17,1,0,0,1,0,1,0,1
100928,1,M0012,3086,2026-08-18,0,1,0,0,1,0,0,0
100928,1,M0012,3086,2026-08-19,0,0,0,2,0,0,0,0
100928,1,M0012,3086,2026-08-20,0,0,0,2,0,2,1,0
100928,1,M0013,3087,2026-08-12,0,1,0,1,0,0,2,0
100928,1,M0013,3087,2026-08-13,1,0,0,1,3,0,0,1
100928,1,M0013,3087,2026-08-14,0,0,0,0,1,2,1,0
100928,1,M0013,3087,2026-08-15,1,2,0,0,1,0,1,1
100928,1,M0013,3087,2026-08-16,0,0,0,0,1,1,0,0
100928,1,M0013,3087,2026-08-17,0,2,1,3,0,0,0,1
100928,1,M0013,3087,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0013,3087,2026-08-19,0,0,1,0,1,2,1,1
100928,1,M0013,3087,2026-08-20,0,0,0,0,0,0,0,0
100928,1,M0014,3150,2026-08-12,0,0,0,0,2,1,1,0
100928,1,M0014,3150,2026-08-13,0,0,0,2,0,1,0,0
100928,1,M0014,3150,2026-08-14,0,0,0,2,0,2,0,0
100928,1,M0014,3150,2026-08-15,0,0,0,1,0,0,0,0
100928,1,M0014,3150,2026-08-16,1,1,0,0,2,1,1,1
100928,1,M0014,3150,2026-08-17,1,2,0,0,0,0,1,1
100928,1,M0014,3150,2026-08-18,1,1,0,0,0,0,0,1
100928,1,M0014,3150,2026-08-19,0,0,0,1,0,1,1,0
100928,1,M0014,3150,2026-08-20,0,0,0,0,0,1,1,0
100928,1,M0015,3151,2026-08-12,1,1,0,0,0,0,0,1
100928,1,M0015,3151,2026-08-13,0,2,0,0,0,1,1,0
100928,1,M0015,3151,2026-08-14,0,0,0,1,0,1,2,0
100928,1,M0015,3151,2026-08-15,0,0,0,1,1,1,0,0
100928,1,M0015,3151,2026-08-16,0,1,0,1,0,0,1,0
100928,1,M0015,3151,2026-08-17,1,1,0,0,1,2,0,1
100928,1,M0015,3151,2026-08-18,0,2,0,0,0,0,0,0
100928,1,M0015,3151,2026-08-19,1,1,0,0,0,0,0,1
100928,1,M0015,3151,2026-08-20,0,0,0,0,0,0,0,0
100928,1,M0016,3152,2026-08-12,0,1,0,0,0,0,1,0
100928,1,M0016,3152,2026-08-13,0,0,0,1,0,1,1,0
100928,1,M0016,3152,2026-08-14,0,1,0,1,1,0,0,0
100928,1,M0016,3152,2026-08-15,0,1,0,2,0,1,1,0
100928,1,M0016,3152,2026-08-16,2,2,1,0,1,1,0,3
100928,1,M0016,3152,2026-08-17,0,1,0,0,0,1,0,0
100928,1,M0016,3152,2026-08-18,0,0,0,0,0,0,1,0
100928,1,M0016,3152,2026-08-19,0,1,0,0,0,0,0,0
100928,1,M0016,3152,2026-08-20,0,1,0,0,2,0,0,0
100928,1,M0017,3153,2026-08-12,2,1,0,1,1,2,0,2
100928,1,M0017,3153,2026-08-13,0,0,0,1,1,0,1,0
100928,1,M0017,3153,2026-08-14,1,0,0,1,1,1,1,1
100928,1,M0017,3153,2026-08-15,0,1,0,0,2,1,2,0
100928,1,M0017,3153,2026-08-16,0,2,1,1,1,0,1,1
100928,1,M0017,3153,2026-08-17,0,0,1,0,1,0,0,1
100928,1,M0017,3153,2026-08-18,0,2,0,0,0,0,0,0
100928,1,M0017,3153,2026-08-19,0,0,0,0,0,0,0,0
100928,1,M0017,3153,2026-08-20,0,1,0,0,0,1,1,0
100928,1,M0018,3154,2026-08-12,0,2,0,0,0,0,2,0
100928,1,M0018,3154,2026-08-13,1,0,1,0,2,0,2,2
100928,1,M0018,3154,2026-08-14,0,0,0,1,0,1,1,0
100928,1,M0018,3154,2026-08-15,2,1,0,0,0,3,1,2
100928,1,M0018,3154,2026-08-16,1,1,0,1,0,0,2,1
100928,1,M0018,3154,2026-08-17,2,1,0,0,0,0,1,2
100928,1,M0018,3154,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0018,3154,2026-08-19,0,1,0,0,0,0,2,0
100928,1,M0018,3154,2026-08-20,0,0,0,1,0,0,0,0
100928,1,M0019,3155,2026-08-12,1,1,1,0,0,0,1,2
